Type,Amount,WaitTimeNanos
Producer,70912,61656875
Consumer,63681,458
Producer,45095,61666917
Consumer,92538,333
Producer,50306,61666083
Producer,66438,61641375
Producer,9727,61621125
Consumer,32246,166
Consumer,83262,209
Producer,82352,61715834
Producer,16250,61695584
Consumer,50643,334
Producer,68657,61676291
Consumer,33498,208
Consumer,60427,42
Producer,67929,61724792
Consumer,65360,167
Producer,92246,61727750
Consumer,25251,83
Consumer,22547,42
Consumer,52707,83
Producer,99145,62065959
Consumer,22459,166
Consumer,54423,83
Producer,63825,62118625
Producer,10052,62090000
Producer,15057,62063459
Consumer,38505,83
Consumer,72465,41
Producer,79764,62063917
Producer,6585,62036458
Producer,10841,62012000
Consumer,51377,333
Producer,23297,61998167
Consumer,92855,250
Producer,41707,61970750
Producer,67430,61945625
Producer,15381,61922875
Consumer,40451,125
Producer,18429,61896958
Producer,26487,61872208
Consumer,771,375
Consumer,6927,292
Consumer,5745,83
Consumer,65849,41
Producer,60906,62195916
Consumer,35673,83
Consumer,22463,84
Producer,86033,62212792
Consumer,5109,84
Consumer,62164,83
Producer,53920,62221625
Consumer,53733,84
Producer,54733,62207291
Producer,11707,62182750
Consumer,55747,125
Producer,43388,62166625
Consumer,4961,125
Consumer,81297,42
Producer,19009,62380334
Producer,63573,62356417
Producer,14394,62337375
Consumer,50662,167
Producer,16755,62314666
Consumer,29573,42
Producer,39164,62401583
Producer,26335,62379042
Consumer,46416,166
Consumer,25203,0
Consumer,31509,41
Producer,84369,62484167
Consumer,15898,42
Consumer,30211,125
Consumer,55825,41
Producer,68632,62576750
Producer,36419,62514709
Consumer,65075,208
Producer,27466,62554375
Consumer,7338,166
Producer,55225,62599000
Consumer,21181,375
Consumer,72759,250
Producer,47159,62620584
Producer,45579,62593375
Consumer,52121,83
Consumer,30450,125
Producer,62913,62605791
Consumer,56918,291
Producer,50788,62663667
Consumer,18038,83
Producer,50706,62661125
Producer,788,62646583
Consumer,82403,167
Producer,24228,62673583
Producer,48879,62646417
Consumer,81552,125
Producer,59585,62633375
Consumer,1108,125
Consumer,89025,42
Producer,90991,62772625
Producer,3225,62746583
Consumer,71681,83
Producer,58263,62733208
Producer,1280,62715125
Producer,32558,62696834
Consumer,7703,83
Consumer,31026,125
Producer,23315,62730208
Consumer,27571,125
Consumer,76604,83
Producer,50257,62744791
Producer,67636,62717042
Consumer,12964,83
Consumer,38143,125
Producer,22650,62881042
Consumer,6473,125
Consumer,82717,0
Producer,63447,62959666
Producer,22099,62933041
Consumer,43253,375
Consumer,51053,375
Producer,95130,62954167
Producer,17887,62935916
Consumer,52675,41
Consumer,48835,83
Producer,91126,63045917
Producer,20472,63017959
Consumer,91836,167
Producer,52665,63000041
Producer,29430,62972500
Consumer,60659,42
Producer,62049,62951875
Consumer,30791,625
Producer,20464,62977959
Consumer,69647,125
Producer,55211,62973458
Producer,37830,62953500
Consumer,71906,83
Producer,75665,63003667
Consumer,39045,84
Producer,37751,62994167
Consumer,60179,42
Producer,36217,62993000
Consumer,87630,84
Producer,8799,62994750
Producer,98318,62973417
Consumer,22720,84
Consumer,95450,84
Producer,49963,63076375
Producer,66863,63066625
Consumer,54179,83
Producer,34528,63107375
Consumer,45248,41
Consumer,51419,83
Producer,78625,63175334
Producer,16925,63146083
Producer,6020,63116625
Consumer,5504,125
Consumer,51046,42
Producer,34267,63111917
Consumer,18864,125
Consumer,63896,83
Producer,83346,63125333
Producer,18898,63093791
Producer,1238,63066208
Consumer,83113,958
Producer,22576,63070625
Producer,76246,63054500
Consumer,52712,334
Consumer,16940,41
Producer,76938,63132667
Consumer,5013,83
Consumer,38374,42
Producer,38101,63147667
Consumer,99716,41
Producer,93991,63159709
Consumer,56812,83
Producer,47324,63159125
Consumer,10942,84
Consumer,79401,41
Producer,80147,63175208
Consumer,88464,459
Producer,52997,63202500
Consumer,56707,250
Producer,78807,63501333
Consumer,74602,41
Producer,75248,63538917
Producer,20847,63514584
Consumer,71150,500
Producer,82605,63508709
Consumer,80444,292
Consumer,92647,125
Producer,96273,63648750
Producer,71963,63626500
Consumer,38872,208
Producer,30635,63677167
Producer,22392,63652375
Consumer,60118,375
Consumer,62109,334
Producer,68671,63680833
Producer,15191,63657792
Producer,17745,63639583
Consumer,73502,542
Producer,5894,63638708
Consumer,61710,417
Producer,62628,63616458
Producer,21867,63607708
Producer,29339,63587625
Consumer,10211,209
Consumer,88832,42
Producer,96782,63708542
Consumer,81699,208
Producer,92418,63709833
Consumer,42303,84
Producer,53581,63712625
Producer,1083,63736209
Producer,6501,63712625
Consumer,72147,83
Producer,54134,63780542
Consumer,86690,334
Producer,73697,63770834
Producer,10778,63749834
Producer,11670,63727792
Consumer,11939,125
Consumer,58005,41
Producer,59294,63827666
Consumer,26424,125
Consumer,91764,84
Producer,95040,63848542
Producer,22826,63824417
Consumer,15795,250
Producer,47529,63812916
Consumer,38113,167
Producer,1774,63818292
Consumer,98167,375
Producer,66942,63813917
Consumer,78264,83
Producer,95955,63810666
Consumer,26123,208
Consumer,92427,166
Producer,96350,64092916
Consumer,41134,14083
Consumer,63941,125
Producer,22948,64081250
Producer,50887,64052958
Producer,27909,64031834
Producer,73058,64011917
Consumer,92030,208
Producer,36457,64008625
Producer,25136,63988416
Producer,27685,63959708
Consumer,20020,167
Consumer,27665,42
Producer,34225,64194667
Consumer,84134,41
Producer,36258,64183542
Producer,40445,64157834
Consumer,2431,41
Consumer,46849,83
Producer,38433,64246333
Producer,1145,64224708
Consumer,61580,625
Producer,39444,64252625
Producer,21337,64232166
Consumer,94223,375
Producer,82276,64305625
Consumer,14271,83
Consumer,79557,125
Producer,92886,64411542
Producer,8764,64378041
Consumer,51792,166
Producer,70406,64363000
Consumer,94351,167
Producer,62067,64396208
Producer,11001,64366959
Consumer,30078,250
Producer,58855,64365167
Consumer,17227,291
Consumer,45850,292
Consumer,69982,125
Producer,86710,64438666
Producer,34514,64424500
Producer,4025,64398375
Consumer,88741,83
Producer,74936,64445667
Consumer,32890,458
Consumer,24673,417
Producer,53583,64473542
Consumer,7211,41
Consumer,43302,42
Producer,64103,64492292
Consumer,22190,83
Consumer,2420,167
Consumer,72662,42
Producer,66911,64620791
Consumer,3,83
Consumer,17923,84
Producer,62985,64642958
Consumer,58712,459
Consumer,44439,417
Producer,86029,64810333
Consumer,83976,250
Producer,77903,64801417
Consumer,86031,42
Producer,98260,64795541
Producer,6459,64768333
Consumer,54389,41
Producer,53374,64761083
Consumer,42760,166
Consumer,78671,500
Producer,67616,64890500
Consumer,51159,83
Producer,46482,64899709
Producer,26114,64875292
Consumer,46507,208
Producer,8939,64857625
Producer,27106,64832959
Producer,24954,64805666
Consumer,36763,250
Producer,26750,64786125
Consumer,58504,42
Producer,65270,64780542
Consumer,48044,125
Producer,71183,64787583
Consumer,23461,83
Consumer,97422,42
Producer,65802,64813209
Producer,67524,64789125
Consumer,58749,333
Consumer,97186,542
Producer,50789,64828958
Producer,54556,64806166
Producer,12102,64792000
Producer,10899,64758208
Consumer,26930,292
Consumer,25584,83
Producer,71735,64831625
Consumer,87804,166
Producer,98621,65091041
Consumer,75162,500
Producer,19080,65102500
Consumer,13760,458
Consumer,8862,41
Consumer,54971,0
Producer,89429,65217625
Consumer,21210,42
Consumer,37948,0
Producer,81888,65244292
Consumer,51441,125
Producer,38181,65237375
Consumer,74219,125
Producer,46367,65368000
Consumer,79855,83
Producer,79251,65358500
Producer,31779,65346166
Consumer,569,167
Producer,20180,65334041
Consumer,76805,208
Producer,75341,65372667
Consumer,39301,209
Consumer,96240,83
Producer,84502,65386000
Producer,28985,65349209
Consumer,23790,83
Producer,22189,65334959
Consumer,24987,0
Consumer,34180,83
Producer,78339,65335916
Producer,17825,65309000
Consumer,70226,84
Consumer,54049,42
Producer,91563,65313625
Producer,9666,65281958
Consumer,53155,375
Consumer,73220,125
Producer,99770,65307042
Producer,8731,65285500
Producer,17824,65261875
Consumer,9090,417
Producer,17881,65239583
Consumer,89000,334
Producer,83104,65245750
Consumer,1154,625
Consumer,70457,0
Producer,83766,65292042
Consumer,84284,375
Producer,27356,65276166
Producer,26933,65261125
Consumer,53036,292
Producer,92274,65245291
Consumer,2103,417
Consumer,86824,84
Producer,40281,65279125
Consumer,24960,42
Producer,50590,65287333
Consumer,16984,42
Consumer,2239,125
Consumer,82806,417
Producer,96436,65387792
Consumer,85313,292
Producer,31185,65836042
Producer,79050,65748792
Consumer,68981,167
Producer,57178,65734958
Consumer,3858,291
Consumer,73243,42
Producer,40195,65932000
Consumer,42851,125
Producer,60831,65934750
Consumer,95621,208
Producer,70080,65918208
Producer,17076,65892792
Consumer,60597,41
Producer,50622,65868250
Producer,49954,65850167
Consumer,40869,125
Producer,630,65834083
Consumer,20327,42
Consumer,25115,42
Producer,82449,65858334
Consumer,35219,625
Producer,27625,65862834
Consumer,15651,167
Consumer,75343,42
Producer,72221,66029250
Consumer,17506,125
Consumer,76642,84
Producer,94831,66051208
Consumer,68125,84
Producer,63398,66048500
Producer,27387,66024792
Consumer,68531,125
Consumer,60927,125
Producer,80574,66025125
Producer,228,66000833
Producer,45978,65972000
Consumer,85193,791
Producer,22680,65947875
Producer,47709,65931208
Producer,8143,65903833
Consumer,96629,291
Producer,67096,66003333
Consumer,3736,334
Consumer,47416,333
Producer,58287,66148917
Consumer,12869,84
Consumer,10748,0
Producer,60566,66171584
Consumer,31764,83
Producer,11993,66150166
Producer,17628,66124167
Consumer,57007,125
Consumer,88848,42
Producer,92612,66121667
Consumer,26215,42
Consumer,23033,41
Producer,96258,66129542
Consumer,74572,83
Producer,10499,66138584
Consumer,69601,416
Producer,92433,66133000
Consumer,90179,250
Producer,39693,66132292
Producer,87059,66087500
Consumer,43867,209
Producer,31199,66241791
Consumer,370,42
Consumer,87618,42
Producer,43961,66403291
Producer,64620,66333042
Consumer,49956,125
Producer,2843,66318375
Consumer,16179,42
Consumer,92271,42
Producer,83749,66348708
Producer,24730,66319792
Producer,39745,66300584
Consumer,13149,83
Consumer,63247,125
Producer,40824,66440834
Producer,52211,66415917
Consumer,932,84
Consumer,95301,42
Producer,23220,66436208
Producer,39087,66410667
Producer,14469,66386375
Consumer,49255,84
Producer,847,66361583
Producer,7569,66345875
Producer,33994,66324375
Consumer,23311,167
Consumer,22056,541
Consumer,72479,375
Producer,76155,66545583
Consumer,52107,42
Producer,98915,66528500
Consumer,38675,42
Consumer,39379,83
Producer,91958,66539042
Consumer,49823,41
Producer,54368,66528042
Consumer,5634,0
Consumer,63713,42
Consumer,86640,42
Producer,91432,66586542
Producer,66520,66576750
Consumer,27945,125
Consumer,82470,125
Producer,31681,66595500
Consumer,23787,84
Producer,96692,66582709
Producer,6671,66560042
Consumer,13828,333
Producer,5804,66537000
Consumer,92865,208
Producer,34641,66786791
Consumer,91616,0
Producer,92569,66788375
Producer,16442,66773083
Producer,9578,66720417
Consumer,16628,83
Producer,49354,66683791
Consumer,11816,42
Consumer,79430,83
Consumer,47289,42
Producer,99680,66728542
Producer,42140,66693375
Consumer,251,583
Consumer,51706,250
Producer,32945,66899833
Consumer,2193,125
Consumer,93169,500
Producer,52569,66917833
Producer,40783,66892042
Consumer,96938,291
Producer,79159,66911208
Consumer,41268,334
Producer,72580,66920791
Consumer,70619,458
Producer,13188,66917792
Consumer,81559,292
Producer,95828,66998208
Consumer,52682,41
Producer,56377,66990750
Producer,23003,66967792
Consumer,86543,167
Producer,53427,66934250
Producer,47223,66912583
Consumer,48197,125
Consumer,37949,125
Producer,78724,67033333
Consumer,91976,0
Producer,69532,67030958
Consumer,47923,417
Consumer,98301,500
Producer,63028,67062500
Consumer,38046,500
Producer,88980,67061458
Consumer,98943,250
Producer,91309,67052708
Producer,33555,67044500
Producer,47799,67014041
Consumer,96922,125
Producer,36714,66986375
Producer,11876,66959709
Producer,7349,66920834
Producer,9895,66900417
Producer,17358,66879541
Consumer,83608,750
Producer,27279,66857041
Producer,2868,66841958
Consumer,86548,417
Producer,63978,66819084
Producer,75001,66800417
Consumer,37542,83
Producer,39220,66795250
Consumer,12388,125
Consumer,50392,791
Consumer,14758,417
Producer,91766,66863292
Consumer,95954,125
Producer,90754,67232458
Consumer,3019,375
Producer,2376,67226125
Consumer,34220,250
Consumer,7612,42
Consumer,3222,42
Consumer,6842,375
Consumer,69371,334
Producer,74676,67407916
Producer,32369,67384000
Producer,17396,67362250
Consumer,29756,417
Consumer,19859,542
Consumer,97703,0
Producer,96307,67426333
Producer,47228,67400333
Consumer,70696,83
Producer,63406,67386208
Consumer,45028,83
Consumer,48350,42
Producer,92936,67417875
Consumer,23823,84
Consumer,83733,125
Producer,39819,67472291
Producer,66954,67446208
Consumer,14023,459
Consumer,44359,292
Consumer,14136,41
Consumer,66539,0
Producer,93990,67820500
Consumer,10388,416
Consumer,34927,250
Producer,95998,67818250
Consumer,14381,250
Consumer,74997,209
Producer,33622,67872208
Producer,48556,67833375
Consumer,18068,458
Producer,34710,67836209
Consumer,66055,583
Consumer,56832,83
Producer,72051,67861959
Producer,35344,67833084
Consumer,72306,375
Producer,60134,67834375
Consumer,58927,333
Consumer,8837,208
Producer,95607,67858250
Consumer,25036,459
Consumer,72888,84
Producer,47900,68220625
Producer,16147,68189542
Consumer,53005,458
Consumer,50617,500
Producer,88244,68211083
Producer,23433,68184375
Producer,12214,68152875
Consumer,48129,250
Producer,11242,68134458
Consumer,61139,292
Producer,68859,68139875
Consumer,32145,334
Producer,62765,68151750
Consumer,85685,209
Producer,82641,68218875
Consumer,47999,84
Producer,23372,68217083
Consumer,96244,208
Producer,48389,68305375
Consumer,11768,83
Producer,3400,68298584
Producer,2420,68275750
Producer,36434,68252750
Consumer,98614,375
Producer,94072,68246000
Producer,19899,68216792
Producer,22384,68193042
Consumer,67026,334
Producer,10221,68169458
Producer,68867,68154375
Consumer,25696,291
Producer,18241,68218625
Consumer,75315,42
Producer,27883,68206875
Consumer,2573,375
Consumer,24109,500
Consumer,82235,250
